Name,Album,Artist,Release_date,Length,popularity,acousticness,danceability,energy,instrumentalness,liveness,key,loudness,valence,speechiness,tempo,mode
SOLO DAY,SOLO DAY,B1A4,2014-07-14,199040,0,0.158,0.672,0.919,0,0.27,0,-3.134,0.555,0.166,119.981,1
Mamacita (아야야),THE 7th Album 'MAMACITA',SUPER JUNIOR,2014-08-29,207743,0,0.0777,0.716,0.928,0,0.0702,7,-0.005,0.697,0.084,101.564,1
멘붕 - CL SOLO,CRUSH,2NE1,2014-02-27,195748,0,0.0166,0.756,0.792,0.0077,0.108,2,-4.015,0.207,0.0366,99.993,1
링가링가(RINGA LINGA),RISE,TAEYANG,2014-06-13,227021,0,0.0858,0.584,0.845,0,0.125,1,-3.03,0.393,0.0659,141.013,1
Dress Up,Dress Up,Boys Republic,2014-01-01,203640,0,0.0505,0.739,0.944,0,0.409,4,-3.381,0.889,0.0725,112.004,0
DDURAEYO,DDURAEYO,BAECHIGI,2014-03-25,205560,0,0.0482,0.797,0.916,0,0.0643,2,-3.489,0.773,0.0671,122.998,1
Love Toxic,Love Toxic (Deluxe),Royal Pirates,2014-01-01,199881,24,0.00976,0.694,0.837,1.85E-05,0.168,5,-4.239,0.541,0.0694,121,0
Up & Down,Up & Down,EXID,2014-08-28,189883,40,0.002,0.713,0.827,1.36E-06,0.229,7,-2.666,0.379,0.0353,112.011,1
She So High,The 1st Mini Album ‘Electric Dream’,BeatBurger,2014-09-29,273675,0,0.00535,0.458,0.682,9.80E-05,0.105,11,-4.708,0.22,0.0392,130.02,1
Holler,The 2nd Mini Album 'Holler',Girls' Generation-TTS,2014-09-16,183913,0,0.12,0.608,0.952,0,0.145,10,-2.144,0.664,0.184,100.025,0
Danger,DARK&WILD,BTS,2014-08-20,245140,0,0.000907,0.738,0.868,0.000215,0.275,1,-3.363,0.378,0.0703,111.992,1
You're So Fly,Move,BTOB,2014-01-01,206015,0,0.0922,0.818,0.885,0,0.373,11,-1.366,0.965,0.0791,115.976,0
괴도 (Danger),The 1st Mini Album 'ACE',TAEMIN,2014-08-19,191453,0,0.0295,0.732,0.743,0,0.0644,1,-3.765,0.838,0.172,114.051,1
아드레날린 (Adrenaline),The 2nd Mini Album 'Holler',Girls' Generation-TTS,2014-09-16,209548,0,0.00448,0.749,0.823,0,0.0404,11,-2.826,0.446,0.186,100.018,0
호르몬 전쟁 War of Hormone,DARK&WILD,BTS,2014-08-20,265602,0,0.116,0.612,0.993,0,0.307,9,-1.895,0.487,0.24,98.004,1
I'm Different (Feat. BOBBY),나는 달라 I'm Different,HI SUHYUN,2014-11-11,214253,0,0.119,0.851,0.845,0.000871,0.0305,2,-2.293,0.95,0.0342,108.998,0
Anniversary,Anniversary,ToppDogg,2014-01-01,199293,19,0.027,0.704,0.855,0,0.0259,9,-3.339,0.734,0.158,111.996,1
GOOD BOY,GOOD BOY,GD X TAEYANG,2014-11-21,245192,0,0.000875,0.745,0.825,0.000218,0.0828,1,-3.162,0.242,0.0352,95.001,0
Falling in Love,Falling in Love,UNIQ,2014-10-20,213980,36,0.137,0.662,0.97,0,0.167,2,-3.189,0.66,0.0509,129.935,1
"이리와봐 Come Here (feat. Dok2, BOBBY)","이리와봐 Come Here (feat. Dok2, BOBBY)",MASTA WU,2014-12-01,209410,0,0.0683,0.846,0.905,0,0.304,10,-3.693,0.797,0.242,97.028,0
Green Nocturne,Green Nocturne,NELL,2014-12-15,245541,0,0.534,0.652,0.73,0.00843,0.276,9,-7.923,0.719,0.0303,80.009,1
Candy Jelly Love,GIRLS' INVASION,Lovelyz,2014-11-17,224410,0,0.395,0.783,0.896,0,0.11,7,-3.125,0.902,0.0562,119.984,1
Good Night Like Yesterday,GIRLS' INVASION,Lovelyz,2014-11-17,221266,0,0.133,0.638,0.716,7.63E-05,0.0834,5,-4.893,0.632,0.0308,159.998,1
Hello Mello,Beep Beep,BTOB,2014-01-01,220331,0,0.094,0.774,0.781,0,0.109,2,-3.935,0.814,0.144,91.98,1
Number 9,Number 9,T-ARA,2013-11-28,228832,0,0.00922,0.753,0.835,4.42E-06,0.0881,1,-3.708,0.513,0.0408,127.988,0
걔 세 I'm Him,2014 S/S,WINNER,2014-08-11,172714,0,0.0298,0.876,0.766,0.0004,0.0864,11,-6.324,0.771,0.186,104.998,1
Hush,Hush,miss A,2013-11-28,186984,0,0.284,0.766,0.796,0,0.249,5,-3.873,0.656,0.0506,125.975,0
Justice,Let's Love,C-CLOWN,2014-07-09,214080,21,0.107,0.545,0.936,0,0.123,5,-3.402,0.724,0.184,174.049,0
JUMP,Skool Luv Affair,BTS,2014-02-12,236538,0,0.0372,0.493,0.971,0,0.436,7,-0.962,0.728,0.277,102.008,0
Something,TVXQ! The 7th Album 'TENSE',TVXQ!,2014-01-06,241375,0,0.0546,0.68,0.985,0.0228,0.115,2,-0.47,0.67,0.177,154.942,0
Last Romeo,Be Back,INFINITE,2014-07-22,198813,0,0.0632,0.6,0.974,1.87E-06,0.269,11,-1.277,0.752,0.0575,122.057,0
Oh My Gosh!,Answer,AlphaBAT,2014-08-23,207432,8,0.0747,0.688,0.944,0,0.284,11,-2.042,0.846,0.077,124.021,0
Uh-ee,Uh-ee,Crayon Pop,2014-04-01,193172,0,0.00257,0.806,0.984,0.159,0.0574,1,-2.958,0.824,0.042,145.011,1
TOPDOG,Amadeus (Deluxe),ToppDogg,2014-01-01,223471,34,0.0837,0.623,0.899,0,0.155,7,-3.447,0.71,0.126,139.984,1
Whatcha Doin' Today,4Minute World,4Minute,2014-01-01,205986,0,0.189,0.823,0.949,0,0.34,11,-1.954,0.97,0.0487,133.025,0
Lonely,Who Am I,B1A4,2014-01-13,245420,0,0.301,0.675,0.801,0,0.471,9,-5.165,0.669,0.0761,149.998,1
Good to Go,Beyond the Ocean,K-Much,2014-01-08,183303,0,0.0756,0.888,0.888,0,0.238,8,-2.857,0.821,0.0689,134.982,1
하루만,Skool Luv Affair,BTS,2014-02-12,239516,0,0.165,0.507,0.71,0,0.269,9,-4.729,0.289,0.368,190.258,1
Mr.Mr.,Girls' Generation 4th Mini Album 'Mr. Mr.',Girls' Generation,2014-02-24,235434,0,0.114,0.701,0.964,9.34E-06,0.153,4,-2.037,0.484,0.127,113.058,0
TanTara,Attention,AlphaBAT,2014-03-08,208505,29,0.0232,0.73,0.748,0,0.286,7,-3.74,0.627,0.0478,94.96,1
Beep Beep,Beep Beep,BTOB,2014-01-01,208746,0,0.0765,0.719,0.922,0,0.109,5,-2.45,0.842,0.0996,90.028,0
상남자,Skool Luv Affair,BTS,2014-02-12,230817,0,0.00289,0.334,0.948,0,0.321,4,-2.257,0.43,0.31,83.036,0
Back,Be Back,INFINITE,2014-07-22,233893,0,0.237,0.565,0.813,0,0.11,4,-3.756,0.673,0.0681,128.019,0
Like a Cat,Like a Cat,AOA,2014-11-11,219533,0,0.103,0.701,0.968,0,0.832,1,-0.913,0.913,0.078,100.009,1
YOLO,MAD TOWN,MADTOWN,2014-10-06,188233,30,0.0351,0.736,0.965,0,0.854,1,-2.532,0.799,0.0946,98.971,1
Gone (JIN Solo),Girls’ Invasion,Lovelyz,2014-11-17,237855,28,0.273,0.572,0.653,0,0.113,3,-5.336,0.224,0.0332,76.848,1
HER,HER,Block B,2014-07-24,179053,56,0.0453,0.646,0.897,0,0.114,8,-2.057,0.86,0.193,162.017,1
Touch my body,TOUCH N MOVE,SISTAR,2014-07-21,206500,57,0.0437,0.633,0.915,0,0.107,9,-2.347,0.622,0.106,128.033,1
I Swear,Special Album ‘SWEET & SOUR’,SISTAR,2014-08-26,237303,47,0.0242,0.638,0.908,0,0.292,8,-2.67,0.85,0.0902,134.955,1
BTS Cypher Pt.3: Killer,Dark & Wild,BTS,2014-08-20,267782,61,0.0217,0.793,0.924,0,0.644,4,-3.017,0.665,0.321,140.03,0
Spine Breaker,Skool Luv Affair,BTS,2014-02-12,238529,62,0.167,0.68,0.927,0,0.437,0,-1.058,0.862,0.149,93.975,1
Miss Right,Skool Luv Affair (Special Edition),BTS,2014-05-14,241374,59,0.371,0.721,0.835,0,0.0765,1,-4.926,0.855,0.211,92.97,1
24/7=Heaven,Dark & Wild,BTS,2014-08-20,226425,57,0.0635,0.643,0.903,0,0.33,2,-2.976,0.573,0.117,96.068,1
2nd Grade,Dark & Wild,BTS,2014-08-20,235020,58,0.00395,0.676,0.925,6.70E-06,0.279,8,-2.451,0.797,0.109,163.953,1
Look Here,Dark & Wild,BTS,2014-08-20,218887,61,0.0418,0.863,0.854,0.00152,0.0551,4,-4.564,0.784,0.0893,119.996,0
Outro: Propose,Skool Luv Affair,BTS,2014-02-12,122513,55,0.467,0.398,0.847,0,0.205,2,-2.489,0.514,0.159,173.733,1
Just One Day,Skool Luv Affair (Special Edition),BTS,2014-05-14,239469,55,0.175,0.504,0.712,0,0.377,9,-4.705,0.307,0.379,189.577,1
Boy in Luv,Skool Luv Affair (Special Edition),BTS,2014-05-14,230778,66,0.00262,0.491,0.947,0,0.34,0,-2.252,0.473,0.306,166.247,1
From my heart,5URPRISE 1st SINGLE From my heart,5urprise,2014-11-18,213126,0,0.6,0.576,0.718,0,0.297,2,-3.578,0.465,0.0256,108.972,1
"Not Spring, Love, or Cherry Blossoms","Not Spring, Love, or Cherry Blossoms",HIGH4,2014-04-08,195265,54,0.464,0.77,0.484,0,0.44,7,-6.626,0.793,0.0538,79.988,1
Night we shine,UNVEILING,M.C the Max,2014-01-02,223039,20,0.537,0.438,0.423,0,0.14,2,-8.225,0.142,0.0362,135.321,1
백일몽 (Evanesce),MAMACITA - The 7th Album,SUPER JUNIOR,2014-08-29,224278,45,0.0575,0.61,0.821,0,0.165,7,-5.085,0.246,0.0562,107.03,0
Memory (feat. Hareem),Who Am I,B1A4,2014-01-13,219696,19,0.697,0.694,0.477,0,0.177,0,-7.396,0.667,0.0288,114.976,1
사랑이 멎지 않게 (Raining Spell for Love),MAMACITA - The 7th Album,SUPER JUNIOR,2014-08-29,202769,32,0.303,0.623,0.96,0,0.413,11,-3.43,0.371,0.146,109.05,0
Sogyeokdong,Quiet Night,Seotaiji,2014-10-20,231360,19,0.000118,0.359,0.786,0.425,0.079,8,-4.484,0.471,0.0337,176.005,1
손대지마,Magazine,AILEE,2014-09-25,204408,44,0.0301,0.722,0.909,0,0.314,0,-1.919,0.629,0.105,110.053,0
Suffocate,Season 2,INFINITE,2014-05-21,212841,17,0.0158,0.669,0.979,0,0.342,0,-2.638,0.605,0.151,121.998,1
스토커 Stalker,3,10cm,2014-11-19,252800,47,0.816,0.583,0.288,0,0.106,1,-5.907,0.218,0.0288,136.014,1
Summer Love,Summer Love,Ulala Session,2014-06-30,213289,30,0.0662,0.66,0.916,0,0.0312,0,-2.141,0.603,0.0551,154.926,1
Difficult Woman,Jang Beom June 1st Album,Jang Beom June,2014-08-19,231906,17,0.102,0.712,0.74,3.57E-06,0.082,11,-4.423,0.747,0.0445,119.959,1
YGGR#Hip Hop,"Show Me the Money3, Pt. 4",BOBBY,2014-08-29,240571,39,0.385,0.588,0.807,0,0.352,4,-4.656,0.63,0.382,94.707,0
Making a new ending for this story,"The 1st Digital Single ""Making a new ending for this story""",Han Dong Geun,2014-09-30,262000,39,0.37,0.556,0.464,0,0.12,3,-5.751,0.251,0.0374,134.1,1
Goodbye,Memorize,BUZZ,2014-11-26,191423,11,0.197,0.659,0.928,0,0.26,0,-4.542,0.711,0.0862,131.958,1
Some (feat. Lil Boi),Some,SOYOU,2014-02-07,211374,62,0.446,0.738,0.676,0,0.253,11,-3.025,0.961,0.0507,95.04,0
One more day,UNVEILING,M.C the Max,2014-01-02,247876,8,0.573,0.316,0.486,0,0.183,9,-6.09,0.247,0.0388,189.855,1
첫사랑,Wind of Change,Jo Sung Mo,2014-03-24,246270,4,0.703,0.585,0.523,0,0.08,0,-5.445,0.191,0.0286,130.03,1
흔한 노래,흔한 노래... 흔한 멜로디...,Lim Changjung,2014-03-20,247252,20,0.631,0.528,0.465,0,0.118,9,-5.353,0.183,0.0305,129.723,1
A midsummer night's sweetness,"San E, Raina Project Single 'A midsummer night's sweetness'",Raina,2014-06-12,233456,42,0.57,0.781,0.737,0,0.31,8,-3.915,0.778,0.227,85.973,1
Miniskirt - Instrumental,MINISKIRT,AOA,2014-01-16,179808,20,0.0259,0.749,0.791,0.78,0.0282,7,-4.895,0.964,0.0417,119.988,0
"눈,코,입 (Eyes, Nose, Lips)",RISE,TAEYANG,2014-06-03,229989,66,0.736,0.63,0.516,0,0.264,0,-5.759,0.254,0.0379,143.786,1
Close My Eyes (WooHyun Solo),Season 2,INFINITE,2014-05-21,304755,18,0.65,0.402,0.625,3.85E-06,0.495,11,-5.832,0.13,0.0331,135.861,1
Meaning of you,A flower bookmark,IU,2014-05-16,195631,51,0.72,0.591,0.448,0.0802,0.11,3,-8.194,0.329,0.0271,79.827,1
My old story,A flower bookmark,IU,2014-05-16,213890,59,0.741,0.505,0.297,4.23E-05,0.228,3,-8.614,0.175,0.0368,129.522,1
Tree,Memorize,BUZZ,2014-11-26,218685,25,0.461,0.459,0.501,1.08E-05,0.299,4,-6.267,0.173,0.0317,75.988,1
Short Hair,Short Hair,AOA,2014-06-19,214588,47,0.307,0.743,0.883,0,0.304,11,-2.016,0.881,0.0374,109.979,1
Venom,Show Me the Money3 C Jamm vs Iron,C JAMM,2014-09-04,198920,27,0.0174,0.484,0.794,0,0.303,5,-5.423,0.307,0.363,160.169,0
난 니가 좋아 I Like You,Got It?,GOT7,2014-01-20,203358,42,0.0289,0.722,0.766,1.40E-05,0.123,10,-4.813,0.405,0.0815,159.905,0
